Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024010658,0.016429901
2048,2,TRANSPOSITION,MPI,SCATTER,0.045587540,0.039261818
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026899815,0.019346237
2048,2,TRANSPOSITION,MPI,SCATTER,0.046464920,0.039224625
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023850203,0.016309261
2048,2,TRANSPOSITION,MPI,SCATTER,0.046449423,0.039248705
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023674011,0.016137362
2048,2,TRANSPOSITION,MPI,SCATTER,0.046717167,0.039452791
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023490667,0.016941547
2048,2,TRANSPOSITION,MPI,SCATTER,0.047307253,0.040074825
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023083687,0.016573668
2048,2,TRANSPOSITION,MPI,SCATTER,0.046589136,0.039396524
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023945332,0.017440557
2048,2,TRANSPOSITION,MPI,SCATTER,0.046516180,0.039283991
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024961472,0.018449545
4096,2,SYMMETRY,MPI,REDUCE,0.138920307,0.101103783
4096,2,TRANSPOSITION,MPI,SCATTER,0.213907242,0.155573845
4096,2,SYMMETRY,MPI,REDUCE,0.134823084,0.101990938
4096,2,TRANSPOSITION,MPI,SCATTER,0.213828325,0.155504227
4096,2,SYMMETRY,MPI,REDUCE,0.136600256,0.104087591
4096,2,TRANSPOSITION,MPI,SCATTER,0.215425968,0.157038689
4096,2,SYMMETRY,MPI,REDUCE,0.131608963,0.098968983
4096,2,TRANSPOSITION,MPI,SCATTER,0.216319323,0.157833338
4096,2,SYMMETRY,MPI,REDUCE,0.134465694,0.101686716
4096,2,TRANSPOSITION,MPI,SCATTER,0.212944269,0.154534101
4096,2,SYMMETRY,MPI,REDUCE,0.132782936,0.100125074
4096,2,TRANSPOSITION,MPI,SCATTER,0.213740349,0.155436039
4096,2,SYMMETRY,MPI,REDUCE,0.136125803,0.103402853
4096,2,TRANSPOSITION,MPI,SCATTER,0.214069843,0.155574083
4096,2,SYMMETRY,MPI,REDUCE,0.135776043,0.103120089
4096,2,TRANSPOSITION,MPI,SCATTER,0.213980436,0.155620337
4096,2,SYMMETRY,MPI,REDUCE,0.132307053,0.099482536
4096,2,TRANSPOSITION,MPI,SCATTER,0.213140726,0.154769897
4096,2,SYMMETRY,MPI,REDUCE,0.133990765,0.101358175
4096,2,TRANSPOSITION,MPI,SCATTER,0.214879274,0.156509161
4096,2,SYMMETRY,MPI,REDUCE,0.133459806,0.100771427
4096,2,TRANSPOSITION,MPI,SCATTER,0.215509415,0.157049417
4096,2,SYMMETRY,MPI,REDUCE,0.132628918,0.100036621
4096,2,TRANSPOSITION,MPI,SCATTER,0.212331057,0.153890848
4096,2,SYMMETRY,MPI,REDUCE,0.134620905,0.101793766
4096,2,TRANSPOSITION,MPI,SCATTER,0.210658073,0.152230263
4096,2,SYMMETRY,MPI,REDUCE,0.133584976,0.100961924
4096,2,TRANSPOSITION,MPI,SCATTER,0.213062286,0.154685974
4096,2,SYMMETRY,MPI,REDUCE,0.131017923,0.098391056
4096,2,TRANSPOSITION,MPI,SCATTER,0.214237928,0.155858994
4096,2,TRANSPOSITION,MPI,SCATTER,0.215068817,0.156953573
4096,2,TRANSPOSITION,MPI,BROADCAST,0.209564209,0.142485142
4096,2,TRANSPOSITION,MPI,SCATTER,0.216692686,0.155277014
4096,2,TRANSPOSITION,MPI,BROADCAST,0.216932297,0.162596464
4096,2,TRANSPOSITION,MPI,SCATTER,0.218053102,0.156851768
4096,2,TRANSPOSITION,MPI,BROADCAST,0.229642868,0.175293922
4096,2,TRANSPOSITION,MPI,SCATTER,0.217985392,0.156432867
4096,2,TRANSPOSITION,MPI,BROADCAST,0.194534063,0.140019655
4096,2,TRANSPOSITION,MPI,SCATTER,0.216616392,0.155261755
4096,2,TRANSPOSITION,MPI,BROADCAST,0.205363274,0.141630650
4096,2,TRANSPOSITION,MPI,SCATTER,0.219258070,0.157817602
4096,2,TRANSPOSITION,MPI,BROADCAST,0.196233988,0.141113043
4096,2,TRANSPOSITION,MPI,SCATTER,0.217017174,0.155788660
4096,2,TRANSPOSITION,MPI,BROADCAST,0.190067053,0.135528326
4096,2,TRANSPOSITION,MPI,SCATTER,0.215291500,0.153968811
4096,2,TRANSPOSITION,MPI,BROADCAST,0.206929445,0.152383327
4096,2,TRANSPOSITION,MPI,SCATTER,0.216614246,0.155143976
4096,2,TRANSPOSITION,MPI,BROADCAST,0.204410315,0.149950266
4096,2,TRANSPOSITION,MPI,SCATTER,0.217676878,0.156279564
4096,2,TRANSPOSITION,MPI,BROADCAST,0.200029373,0.131955385
4096,2,TRANSPOSITION,MPI,SCATTER,0.216106892,0.154760838
4096,2,TRANSPOSITION,MPI,BROADCAST,0.203580856,0.149000168
4096,2,TRANSPOSITION,MPI,SCATTER,0.218515396,0.157332897
4096,2,TRANSPOSITION,MPI,BROADCAST,0.213775635,0.141861439
4096,2,TRANSPOSITION,MPI,SCATTER,0.216435671,0.154934645
4096,2,TRANSPOSITION,MPI,BROADCAST,0.209707737,0.132801294
4096,2,TRANSPOSITION,MPI,SCATTER,0.217115164,0.155523062
4096,2,TRANSPOSITION,MPI,BROADCAST,0.215077400,0.160518885
4096,2,TRANSPOSITION,MPI,SCATTER,0.216861486,0.155592918
4096,2,TRANSPOSITION,MPI,BROADCAST,0.222444534,0.168063164
16,2,SYMMETRY,MPI,REDUCE,0.000024796,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000009298,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005007,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004530,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002623,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000715
32,2,SYMMETRY,MPI,REDUCE,0.000006914,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006914,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006914,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000007153,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000004768,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005245,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005007,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005245,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001431
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000006676
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012875,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000013590,0.000004053
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000004053
64,2,SYMMETRY,MPI,REDUCE,0.000012398,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012636,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010490,0.000004053
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004053
64,2,SYMMETRY,MPI,REDUCE,0.000013113,0.000004768
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012636,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011206,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010729,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012636,0.000004053
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000004530
64,2,TRANSPOSITION,MPI,BROADCAST,0.000021219,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000024557,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000019550,0.000007391
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000005722
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000025749
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000039816,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000037670,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000034571,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000036240,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036478,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000037432,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036716,0.000016689
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000037670,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036478,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016451
128,2,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000059605,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053167,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051737,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052452,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052452,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053167,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000055552,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000051260,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053883,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053167,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054836,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052929,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051737,0.000021935
256,2,SYMMETRY,MPI,REDUCE,0.000120163,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000314713,0.000219107
256,2,SYMMETRY,MPI,REDUCE,0.000107527,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000272751,0.000173569
256,2,SYMMETRY,MPI,REDUCE,0.000105858,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000276089,0.000173807
256,2,SYMMETRY,MPI,REDUCE,0.000102758,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000272036,0.000174046
256,2,SYMMETRY,MPI,REDUCE,0.000102997,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000278234,0.000173807
256,2,SYMMETRY,MPI,REDUCE,0.000104666,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000269413,0.000160694
256,2,SYMMETRY,MPI,REDUCE,0.000103951,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000278234,0.000176907
256,2,SYMMETRY,MPI,REDUCE,0.000105858,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000272989,0.000173807
256,2,SYMMETRY,MPI,REDUCE,0.000105619,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000274420,0.000173569
256,2,SYMMETRY,MPI,REDUCE,0.000108719,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000241995,0.000161171
256,2,SYMMETRY,MPI,REDUCE,0.000105143,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000258684,0.000166178
256,2,SYMMETRY,MPI,REDUCE,0.000104427,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000250101,0.000162125
256,2,SYMMETRY,MPI,REDUCE,0.000105858,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000254393,0.000163078
256,2,SYMMETRY,MPI,REDUCE,0.000104904,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000239372,0.000160694
256,2,SYMMETRY,MPI,REDUCE,0.000102282,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000242233,0.000161409
256,2,TRANSPOSITION,MPI,SCATTER,0.000250101,0.000160694
256,2,TRANSPOSITION,MPI,BROADCAST,0.000218153,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000262499,0.000159740
256,2,TRANSPOSITION,MPI,BROADCAST,0.000185966,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000248194,0.000160694
256,2,TRANSPOSITION,MPI,BROADCAST,0.000188828,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000253677,0.000163555
256,2,TRANSPOSITION,MPI,BROADCAST,0.000169039,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000252008,0.000163317
256,2,TRANSPOSITION,MPI,BROADCAST,0.000171423,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000248671,0.000160456
256,2,TRANSPOSITION,MPI,BROADCAST,0.000177622,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000248909,0.000161409
256,2,TRANSPOSITION,MPI,BROADCAST,0.000170946,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000254154,0.000164747
256,2,TRANSPOSITION,MPI,BROADCAST,0.000171661,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000232935,0.000160933
256,2,TRANSPOSITION,MPI,BROADCAST,0.000174761,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000243902,0.000161171
256,2,TRANSPOSITION,MPI,BROADCAST,0.000178099,0.000091076
256,2,TRANSPOSITION,MPI,SCATTER,0.000246286,0.000161409
256,2,TRANSPOSITION,MPI,BROADCAST,0.000171661,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000243902,0.000161171
256,2,TRANSPOSITION,MPI,BROADCAST,0.000186682,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000241041,0.000165462
256,2,TRANSPOSITION,MPI,BROADCAST,0.000189781,0.000086546
256,2,TRANSPOSITION,MPI,SCATTER,0.000232458,0.000160456
256,2,TRANSPOSITION,MPI,BROADCAST,0.000188589,0.000086308
256,2,TRANSPOSITION,MPI,SCATTER,0.000231266,0.000160456
256,2,TRANSPOSITION,MPI,BROADCAST,0.000193119,0.000086546
512,2,SYMMETRY,MPI,REDUCE,0.000609159,0.000385761
512,2,TRANSPOSITION,MPI,SCATTER,0.001608133,0.001068354
512,2,SYMMETRY,MPI,REDUCE,0.000560284,0.000379324
512,2,TRANSPOSITION,MPI,SCATTER,0.001241207,0.000875950
512,2,SYMMETRY,MPI,REDUCE,0.000563383,0.000379324
512,2,TRANSPOSITION,MPI,SCATTER,0.001230001,0.000873804
512,2,SYMMETRY,MPI,REDUCE,0.000561237,0.000378847
512,2,TRANSPOSITION,MPI,SCATTER,0.001237869,0.000877857
512,2,SYMMETRY,MPI,REDUCE,0.000560284,0.000379324
512,2,TRANSPOSITION,MPI,SCATTER,0.001236916,0.000867844
512,2,SYMMETRY,MPI,REDUCE,0.000576258,0.000378609
512,2,TRANSPOSITION,MPI,SCATTER,0.001237631,0.000866890
512,2,SYMMETRY,MPI,REDUCE,0.000589132,0.000385523
