Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
1024,64,SYMMETRY,MPI,REDUCE,0.005912781,0.000229836
1024,64,TRANSPOSITION,MPI,SCATTER,0.003012657,0.000143528
1024,64,SYMMETRY,MPI,REDUCE,0.006145477,0.000263691
1024,64,TRANSPOSITION,MPI,SCATTER,0.003177166,0.000141621
1024,64,SYMMETRY,MPI,REDUCE,0.006207228,0.000257969
1024,64,TRANSPOSITION,MPI,SCATTER,0.003285646,0.000147104
1024,64,SYMMETRY,MPI,REDUCE,0.006134748,0.000274658
1024,64,TRANSPOSITION,MPI,SCATTER,0.003336430,0.000141859
1024,64,SYMMETRY,MPI,REDUCE,0.006132603,0.000261307
1024,64,TRANSPOSITION,MPI,SCATTER,0.003207445,0.000149727
1024,64,SYMMETRY,MPI,REDUCE,0.006209373,0.000302315
1024,64,TRANSPOSITION,MPI,SCATTER,0.003140926,0.000142574
1024,64,SYMMETRY,MPI,REDUCE,0.006151676,0.000197411
1024,64,TRANSPOSITION,MPI,SCATTER,0.002882481,0.000152111
1024,64,SYMMETRY,MPI,REDUCE,0.006308317,0.000262260
1024,64,TRANSPOSITION,MPI,SCATTER,0.003312826,0.000156879
1024,64,SYMMETRY,MPI,REDUCE,0.006174564,0.000218630
1024,64,TRANSPOSITION,MPI,SCATTER,0.003123283,0.000150442
1024,64,SYMMETRY,MPI,REDUCE,0.006143808,0.000162125
1024,64,TRANSPOSITION,MPI,SCATTER,0.003051996,0.000156403
1024,64,SYMMETRY,MPI,REDUCE,0.006290913,0.000161409
1024,64,TRANSPOSITION,MPI,SCATTER,0.002886295,0.000156164
1024,64,TRANSPOSITION,MPI,SCATTER,0.002784491,0.000151157
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007535458,0.000198603
1024,64,TRANSPOSITION,MPI,SCATTER,0.002825737,0.000153780
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007658482,0.000190973
1024,64,TRANSPOSITION,MPI,SCATTER,0.002736568,0.000146151
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007387161,0.000334740
1024,64,TRANSPOSITION,MPI,SCATTER,0.002850294,0.000155210
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007193089,0.000286102
1024,64,TRANSPOSITION,MPI,SCATTER,0.002991676,0.000155687
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007211924,0.000231981
1024,64,TRANSPOSITION,MPI,SCATTER,0.002683640,0.000154734
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007325172,0.000250816
1024,64,TRANSPOSITION,MPI,SCATTER,0.002567291,0.000151873
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006855726,0.000402689
1024,64,TRANSPOSITION,MPI,SCATTER,0.002673149,0.000152111
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006817818,0.000348806
1024,64,TRANSPOSITION,MPI,SCATTER,0.002602100,0.000151157
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007368565,0.000262260
1024,64,TRANSPOSITION,MPI,SCATTER,0.002531052,0.000150919
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007359266,0.000303507
1024,64,TRANSPOSITION,MPI,SCATTER,0.002647877,0.000157118
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007393122,0.000269175
1024,64,TRANSPOSITION,MPI,SCATTER,0.002937078,0.000164986
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007753849,0.000141144
1024,64,TRANSPOSITION,MPI,SCATTER,0.002887487,0.000154972
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007612228,0.000153542
1024,64,TRANSPOSITION,MPI,SCATTER,0.002862930,0.000155210
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007818937,0.000164986
1024,64,TRANSPOSITION,MPI,SCATTER,0.002730608,0.000155449
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007552147,0.000164270
2048,64,SYMMETRY,MPI,REDUCE,0.026888132,0.001329422
2048,64,TRANSPOSITION,MPI,SCATTER,0.014115810,0.000776052
2048,64,SYMMETRY,MPI,REDUCE,0.026141882,0.001437187
2048,64,TRANSPOSITION,MPI,SCATTER,0.014738321,0.000634193
2048,64,SYMMETRY,MPI,REDUCE,0.025914192,0.001410961
2048,64,TRANSPOSITION,MPI,SCATTER,0.015659332,0.000648499
2048,64,SYMMETRY,MPI,REDUCE,0.025619984,0.001374006
2048,64,TRANSPOSITION,MPI,SCATTER,0.015409470,0.000621796
2048,64,SYMMETRY,MPI,REDUCE,0.025834084,0.001630306
2048,64,TRANSPOSITION,MPI,SCATTER,0.016892672,0.000669718
2048,64,SYMMETRY,MPI,REDUCE,0.025566578,0.001717091
2048,64,TRANSPOSITION,MPI,SCATTER,0.017062902,0.000636816
2048,64,SYMMETRY,MPI,REDUCE,0.025583029,0.001588821
2048,64,TRANSPOSITION,MPI,SCATTER,0.016312599,0.000643730
2048,64,SYMMETRY,MPI,REDUCE,0.025773525,0.001558065
2048,64,TRANSPOSITION,MPI,SCATTER,0.017315149,0.000667334
2048,64,SYMMETRY,MPI,REDUCE,0.033186197,0.001640320
2048,64,TRANSPOSITION,MPI,SCATTER,0.016514063,0.000642776
2048,64,SYMMETRY,MPI,REDUCE,0.025444031,0.001830816
2048,64,TRANSPOSITION,MPI,SCATTER,0.016721725,0.000642300
2048,64,SYMMETRY,MPI,REDUCE,0.025958538,0.001605511
2048,64,TRANSPOSITION,MPI,SCATTER,0.016370773,0.000651836
2048,64,SYMMETRY,MPI,REDUCE,0.026337624,0.001675844
2048,64,TRANSPOSITION,MPI,SCATTER,0.016379833,0.000638723
2048,64,SYMMETRY,MPI,REDUCE,0.026001692,0.001563549
2048,64,TRANSPOSITION,MPI,SCATTER,0.016165257,0.000656843
2048,64,SYMMETRY,MPI,REDUCE,0.025939703,0.001722097
2048,64,TRANSPOSITION,MPI,SCATTER,0.015808344,0.000654221
2048,64,SYMMETRY,MPI,REDUCE,0.026025534,0.001396894
2048,64,TRANSPOSITION,MPI,SCATTER,0.014974117,0.000618696
2048,64,TRANSPOSITION,MPI,SCATTER,0.011822939,0.000605345
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031682014,0.001532555
2048,64,TRANSPOSITION,MPI,SCATTER,0.012462616,0.000663042
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031843424,0.001667738
2048,64,TRANSPOSITION,MPI,SCATTER,0.012958288,0.000612736
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030220509,0.001401663
2048,64,TRANSPOSITION,MPI,SCATTER,0.012662888,0.000644207
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030987024,0.001496792
2048,64,TRANSPOSITION,MPI,SCATTER,0.012594223,0.000613928
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030562878,0.001395226
2048,64,TRANSPOSITION,MPI,SCATTER,0.014308214,0.000632763
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030714035,0.002098560
2048,64,TRANSPOSITION,MPI,SCATTER,0.014405727,0.000625134
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030981541,0.001894474
2048,64,TRANSPOSITION,MPI,SCATTER,0.014059305,0.000628710
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030943871,0.001839638
2048,64,TRANSPOSITION,MPI,SCATTER,0.014083147,0.000653028
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031747818,0.001769781
2048,64,TRANSPOSITION,MPI,SCATTER,0.014230013,0.000651121
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031885386,0.001705170
2048,64,TRANSPOSITION,MPI,SCATTER,0.012962341,0.000622988
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031597137,0.001277685
2048,64,TRANSPOSITION,MPI,SCATTER,0.012820244,0.000613689
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031529188,0.001366377
2048,64,TRANSPOSITION,MPI,SCATTER,0.012706518,0.000601768
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032075405,0.001714468
2048,64,TRANSPOSITION,MPI,SCATTER,0.013793230,0.000610113
2048,64,TRANSPOSITION,MPI,BROADCAST,0.033692837,0.001760721
2048,64,TRANSPOSITION,MPI,SCATTER,0.014115572,0.000632763
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031880856,0.001828432
4096,64,SYMMETRY,MPI,REDUCE,0.155735493,0.005496740
4096,64,TRANSPOSITION,MPI,SCATTER,0.078477621,0.002777338
4096,64,SYMMETRY,MPI,REDUCE,0.154937506,0.005817175
4096,64,TRANSPOSITION,MPI,SCATTER,0.081325531,0.002286911
4096,64,SYMMETRY,MPI,REDUCE,0.153501749,0.005667925
4096,64,TRANSPOSITION,MPI,SCATTER,0.080215454,0.002315760
4096,64,SYMMETRY,MPI,REDUCE,0.152942419,0.005658865
4096,64,TRANSPOSITION,MPI,SCATTER,0.080119371,0.002341032
4096,64,SYMMETRY,MPI,REDUCE,0.151456356,0.008545160
4096,64,TRANSPOSITION,MPI,SCATTER,0.113252878,0.002446175
4096,64,SYMMETRY,MPI,REDUCE,0.151883364,0.007793665
4096,64,TRANSPOSITION,MPI,SCATTER,0.101588011,0.003442526
4096,64,SYMMETRY,MPI,REDUCE,0.152086735,0.008170128
4096,64,TRANSPOSITION,MPI,SCATTER,0.105278015,0.002753258
4096,64,SYMMETRY,MPI,REDUCE,0.150838137,0.007732630
4096,64,TRANSPOSITION,MPI,SCATTER,0.100362778,0.002330303
4096,64,SYMMETRY,MPI,REDUCE,0.151318550,0.006332159
4096,64,TRANSPOSITION,MPI,SCATTER,0.129253387,0.005317450
4096,64,SYMMETRY,MPI,REDUCE,0.150560617,0.005666018
4096,64,TRANSPOSITION,MPI,SCATTER,0.079842329,0.002351999
4096,64,SYMMETRY,MPI,REDUCE,0.150655031,0.005792856
4096,64,TRANSPOSITION,MPI,SCATTER,0.080285072,0.002672672
4096,64,SYMMETRY,MPI,REDUCE,0.152279139,0.005763769
4096,64,TRANSPOSITION,MPI,SCATTER,0.080780506,0.002508879
4096,64,SYMMETRY,MPI,REDUCE,0.150381565,0.005631447
4096,64,TRANSPOSITION,MPI,SCATTER,0.082082748,0.002396345
4096,64,SYMMETRY,MPI,REDUCE,0.150913715,0.005736828
4096,64,TRANSPOSITION,MPI,SCATTER,0.081516981,0.002662420
4096,64,SYMMETRY,MPI,REDUCE,0.153232574,0.005470037
4096,64,TRANSPOSITION,MPI,SCATTER,0.081178904,0.002458572
4096,64,TRANSPOSITION,MPI,SCATTER,0.051863909,0.002513885
4096,64,TRANSPOSITION,MPI,BROADCAST,0.177148819,0.005076170
4096,64,TRANSPOSITION,MPI,SCATTER,0.052286148,0.002737999
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174401522,0.006404400
4096,64,TRANSPOSITION,MPI,SCATTER,0.051722527,0.002502918
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173070669,0.005913258
4096,64,TRANSPOSITION,MPI,SCATTER,0.054022789,0.002797842
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174023628,0.006109476
4096,64,TRANSPOSITION,MPI,SCATTER,0.052033186,0.002561808
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173470259,0.006220341
4096,64,TRANSPOSITION,MPI,SCATTER,0.051764011,0.002471447
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173578024,0.006068707
4096,64,TRANSPOSITION,MPI,SCATTER,0.052971601,0.002490282
4096,64,TRANSPOSITION,MPI,BROADCAST,0.176062107,0.004927397
4096,64,TRANSPOSITION,MPI,SCATTER,0.053207397,0.002780437
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174655437,0.006078005
4096,64,TRANSPOSITION,MPI,SCATTER,0.053584099,0.002491713
4096,64,TRANSPOSITION,MPI,BROADCAST,0.171989918,0.005034447
4096,64,TRANSPOSITION,MPI,SCATTER,0.052776575,0.002474546
4096,64,TRANSPOSITION,MPI,BROADCAST,0.169328213,0.005975962
4096,64,TRANSPOSITION,MPI,SCATTER,0.052212715,0.002501726
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174600124,0.005869389
4096,64,TRANSPOSITION,MPI,SCATTER,0.089473009,0.002629757
4096,64,TRANSPOSITION,MPI,BROADCAST,0.179446697,0.006339550
4096,64,TRANSPOSITION,MPI,SCATTER,0.052905321,0.002526283
4096,64,TRANSPOSITION,MPI,BROADCAST,0.177603722,0.005601883
4096,64,TRANSPOSITION,MPI,SCATTER,0.053294897,0.002494097
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174666405,0.005283356
4096,64,TRANSPOSITION,MPI,SCATTER,0.052256107,0.002547979
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175221920,0.005057812
