Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
512,16,TRANSPOSITION,MPI,SCATTER,0.000613928,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000880480,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000603914,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000864983,0.000078917
512,16,TRANSPOSITION,MPI,SCATTER,0.000595808,0.000106812
512,16,SYMMETRY,MPI,REDUCE,0.000867367,0.000073195
512,16,TRANSPOSITION,MPI,SCATTER,0.000632286,0.000113249
512,16,SYMMETRY,MPI,REDUCE,0.000889540,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000615120,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000883579,0.000072956
512,16,TRANSPOSITION,MPI,SCATTER,0.000631809,0.000108004
512,16,SYMMETRY,MPI,REDUCE,0.000839710,0.000073195
512,16,TRANSPOSITION,MPI,SCATTER,0.000653982,0.000110388
512,16,SYMMETRY,MPI,REDUCE,0.000827074,0.000073195
512,16,TRANSPOSITION,MPI,SCATTER,0.000699043,0.000113249
512,16,SYMMETRY,MPI,REDUCE,0.000832319,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000695229,0.000107288
512,16,TRANSPOSITION,MPI,SCATTER,0.000648737,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001174212,0.000074625
512,16,TRANSPOSITION,MPI,SCATTER,0.000616074,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001134872,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000626564,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001184940,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000626087,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001127720,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000599623,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001153469,0.000078201
512,16,TRANSPOSITION,MPI,SCATTER,0.000612497,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001161814,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000624180,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001142025,0.000075817
512,16,TRANSPOSITION,MPI,SCATTER,0.000620365,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001203537,0.000074625
512,16,TRANSPOSITION,MPI,SCATTER,0.000607491,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001165867,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000621080,0.000118017
512,16,TRANSPOSITION,MPI,BROADCAST,0.001149893,0.000074863
512,16,TRANSPOSITION,MPI,SCATTER,0.000679016,0.000112057
512,16,TRANSPOSITION,MPI,BROADCAST,0.001140356,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000661612,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001199007,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000669956,0.000107765
512,16,TRANSPOSITION,MPI,BROADCAST,0.001158476,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000626802,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001149654,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000656843,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001179457,0.000074387
1024,16,SYMMETRY,MPI,REDUCE,0.003378868,0.000378609
1024,16,TRANSPOSITION,MPI,SCATTER,0.002787113,0.000681639
1024,16,SYMMETRY,MPI,REDUCE,0.003125906,0.000372171
1024,16,TRANSPOSITION,MPI,SCATTER,0.002699614,0.000570536
1024,16,SYMMETRY,MPI,REDUCE,0.002898693,0.000372887
1024,16,TRANSPOSITION,MPI,SCATTER,0.002541304,0.000566006
1024,16,SYMMETRY,MPI,REDUCE,0.003021002,0.000372648
1024,16,TRANSPOSITION,MPI,SCATTER,0.002508640,0.000570059
1024,16,SYMMETRY,MPI,REDUCE,0.002979755,0.000374556
1024,16,TRANSPOSITION,MPI,SCATTER,0.002522469,0.000569105
1024,16,SYMMETRY,MPI,REDUCE,0.003214121,0.000377893
1024,16,TRANSPOSITION,MPI,SCATTER,0.002481937,0.000570059
1024,16,SYMMETRY,MPI,REDUCE,0.003270388,0.000376463
1024,16,TRANSPOSITION,MPI,SCATTER,0.002437830,0.000562191
1024,16,SYMMETRY,MPI,REDUCE,0.003205538,0.000375032
1024,16,TRANSPOSITION,MPI,SCATTER,0.002507925,0.000561714
1024,16,SYMMETRY,MPI,REDUCE,0.003235579,0.000368595
1024,16,TRANSPOSITION,MPI,SCATTER,0.002499819,0.000568390
1024,16,SYMMETRY,MPI,REDUCE,0.003247499,0.000374079
1024,16,TRANSPOSITION,MPI,SCATTER,0.002529383,0.000567198
1024,16,SYMMETRY,MPI,REDUCE,0.003520966,0.000373363
1024,16,TRANSPOSITION,MPI,SCATTER,0.002480507,0.000564098
1024,16,SYMMETRY,MPI,REDUCE,0.003525019,0.000367165
1024,16,TRANSPOSITION,MPI,SCATTER,0.002672911,0.000570774
1024,16,SYMMETRY,MPI,REDUCE,0.003342152,0.000367641
1024,16,TRANSPOSITION,MPI,SCATTER,0.002649307,0.000567436
1024,16,SYMMETRY,MPI,REDUCE,0.003319979,0.000373363
1024,16,TRANSPOSITION,MPI,SCATTER,0.002741337,0.000563622
1024,16,SYMMETRY,MPI,REDUCE,0.003217459,0.000376701
1024,16,TRANSPOSITION,MPI,SCATTER,0.002629995,0.000564098
1024,16,TRANSPOSITION,MPI,SCATTER,0.002683878,0.000565767
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004055977,0.000365973
1024,16,TRANSPOSITION,MPI,SCATTER,0.002443075,0.000570059
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004049778,0.000363111
1024,16,TRANSPOSITION,MPI,SCATTER,0.002490759,0.000563145
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004173279,0.000355959
1024,16,TRANSPOSITION,MPI,SCATTER,0.002428532,0.000563622
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004252434,0.000361443
1024,16,TRANSPOSITION,MPI,SCATTER,0.002501011,0.000586033
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004257441,0.000359297
1024,16,TRANSPOSITION,MPI,SCATTER,0.002438068,0.000568390
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004424572,0.000360966
1024,16,TRANSPOSITION,MPI,SCATTER,0.002484083,0.000569582
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004449844,0.000361204
1024,16,TRANSPOSITION,MPI,SCATTER,0.002533436,0.000568628
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004498243,0.000360727
1024,16,TRANSPOSITION,MPI,SCATTER,0.002487183,0.000569582
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004676819,0.000355244
1024,16,TRANSPOSITION,MPI,SCATTER,0.002452850,0.000567675
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004633665,0.000356913
1024,16,TRANSPOSITION,MPI,SCATTER,0.002628088,0.000570297
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004492521,0.000354052
1024,16,TRANSPOSITION,MPI,SCATTER,0.002627134,0.000567436
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004557133,0.000356913
1024,16,TRANSPOSITION,MPI,SCATTER,0.002629042,0.000570536
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004307985,0.000360250
1024,16,TRANSPOSITION,MPI,SCATTER,0.002599955,0.000571012
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004318476,0.000359297
1024,16,TRANSPOSITION,MPI,SCATTER,0.002607584,0.000569105
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004292250,0.000357151
2048,16,SYMMETRY,MPI,REDUCE,0.016499519,0.002972841
2048,16,TRANSPOSITION,MPI,SCATTER,0.012965679,0.002901554
2048,16,SYMMETRY,MPI,REDUCE,0.014660120,0.003165483
2048,16,TRANSPOSITION,MPI,SCATTER,0.012622833,0.002937317
2048,16,SYMMETRY,MPI,REDUCE,0.014105082,0.002862930
2048,16,TRANSPOSITION,MPI,SCATTER,0.011976480,0.002949476
2048,16,SYMMETRY,MPI,REDUCE,0.014391184,0.003206491
2048,16,TRANSPOSITION,MPI,SCATTER,0.011831760,0.002911806
2048,16,SYMMETRY,MPI,REDUCE,0.014497280,0.003283501
2048,16,TRANSPOSITION,MPI,SCATTER,0.012165546,0.002955437
2048,16,SYMMETRY,MPI,REDUCE,0.014818192,0.003221989
2048,16,TRANSPOSITION,MPI,SCATTER,0.011751890,0.002811909
2048,16,SYMMETRY,MPI,REDUCE,0.016014576,0.003082991
2048,16,TRANSPOSITION,MPI,SCATTER,0.011690617,0.002870083
2048,16,SYMMETRY,MPI,REDUCE,0.014436245,0.003069639
2048,16,TRANSPOSITION,MPI,SCATTER,0.011682510,0.002875566
2048,16,SYMMETRY,MPI,REDUCE,0.014616251,0.002682924
2048,16,TRANSPOSITION,MPI,SCATTER,0.011570454,0.002899647
2048,16,SYMMETRY,MPI,REDUCE,0.014685392,0.003234625
2048,16,TRANSPOSITION,MPI,SCATTER,0.011521101,0.002899408
2048,16,SYMMETRY,MPI,REDUCE,0.014999628,0.003127098
2048,16,TRANSPOSITION,MPI,SCATTER,0.011752129,0.002863646
2048,16,SYMMETRY,MPI,REDUCE,0.014930725,0.002896786
2048,16,TRANSPOSITION,MPI,SCATTER,0.011587620,0.002896070
2048,16,SYMMETRY,MPI,REDUCE,0.014873743,0.002875328
2048,16,TRANSPOSITION,MPI,SCATTER,0.011607647,0.002821445
2048,16,SYMMETRY,MPI,REDUCE,0.014645100,0.003183365
2048,16,TRANSPOSITION,MPI,SCATTER,0.011583328,0.002882242
2048,16,SYMMETRY,MPI,REDUCE,0.014984846,0.002951145
2048,16,TRANSPOSITION,MPI,SCATTER,0.011751890,0.002882957
2048,16,TRANSPOSITION,MPI,SCATTER,0.011432409,0.003040314
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020457029,0.003091335
2048,16,TRANSPOSITION,MPI,SCATTER,0.011116505,0.002859354
2048,16,TRANSPOSITION,MPI,BROADCAST,0.019701004,0.003668785
2048,16,TRANSPOSITION,MPI,SCATTER,0.011080742,0.002818108
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021129847,0.003378630
2048,16,TRANSPOSITION,MPI,SCATTER,0.011080980,0.002813101
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020630360,0.003283501
2048,16,TRANSPOSITION,MPI,SCATTER,0.011058092,0.002884626
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020312309,0.003636360
2048,16,TRANSPOSITION,MPI,SCATTER,0.011100054,0.002880335
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022081375,0.003316879
2048,16,TRANSPOSITION,MPI,SCATTER,0.010987043,0.002786160
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022443771,0.003427982
2048,16,TRANSPOSITION,MPI,SCATTER,0.011060715,0.002840042
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021790743,0.003195763
2048,16,TRANSPOSITION,MPI,SCATTER,0.011090517,0.002890110
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022549391,0.003272772
2048,16,TRANSPOSITION,MPI,SCATTER,0.011165619,0.002896070
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022134781,0.003026724
2048,16,TRANSPOSITION,MPI,SCATTER,0.011101007,0.002887726
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021908998,0.003273010
2048,16,TRANSPOSITION,MPI,SCATTER,0.011114120,0.002887011
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020112514,0.003118277
2048,16,TRANSPOSITION,MPI,SCATTER,0.011105061,0.002886295
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021432638,0.003102779
2048,16,TRANSPOSITION,MPI,SCATTER,0.011111021,0.002887964
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022025585,0.003497601
2048,16,TRANSPOSITION,MPI,SCATTER,0.011166096,0.002888680
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023227930,0.003407955
4096,16,SYMMETRY,MPI,REDUCE,0.133741379,0.019612074
4096,16,TRANSPOSITION,MPI,SCATTER,0.079407692,0.018135548
4096,16,SYMMETRY,MPI,REDUCE,0.136648417,0.019558907
4096,16,TRANSPOSITION,MPI,SCATTER,0.068932772,0.016788244
4096,16,SYMMETRY,MPI,REDUCE,0.134584427,0.019100666
4096,16,TRANSPOSITION,MPI,SCATTER,0.079498529,0.016462088
4096,16,SYMMETRY,MPI,REDUCE,0.135448217,0.019772768
4096,16,TRANSPOSITION,MPI,SCATTER,0.071222544,0.016977787
4096,16,SYMMETRY,MPI,REDUCE,0.136637211,0.019653082
4096,16,TRANSPOSITION,MPI,SCATTER,0.079102278,0.016651630
4096,16,SYMMETRY,MPI,REDUCE,0.136481762,0.019773960
4096,16,TRANSPOSITION,MPI,SCATTER,0.076388359,0.017629623
4096,16,SYMMETRY,MPI,REDUCE,0.135173559,0.018671989
4096,16,TRANSPOSITION,MPI,SCATTER,0.071948528,0.017851114
4096,16,SYMMETRY,MPI,REDUCE,0.134592533,0.019376516
4096,16,TRANSPOSITION,MPI,SCATTER,0.083397388,0.016729593
4096,16,SYMMETRY,MPI,REDUCE,0.133667469,0.019599915
4096,16,TRANSPOSITION,MPI,SCATTER,0.082837105,0.018380404
4096,16,SYMMETRY,MPI,REDUCE,0.137468815,0.019909620
4096,16,TRANSPOSITION,MPI,SCATTER,0.076520681,0.016677856
4096,16,SYMMETRY,MPI,REDUCE,0.134921551,0.019699574
4096,16,TRANSPOSITION,MPI,SCATTER,0.074554443,0.016477108
4096,16,SYMMETRY,MPI,REDUCE,0.137326717,0.019516230
4096,16,TRANSPOSITION,MPI,SCATTER,0.073976040,0.016557693
4096,16,SYMMETRY,MPI,REDUCE,0.134843111,0.019716263
4096,16,TRANSPOSITION,MPI,SCATTER,0.076460123,0.016510963
4096,16,SYMMETRY,MPI,REDUCE,0.137434721,0.019645929
4096,16,TRANSPOSITION,MPI,SCATTER,0.086532116,0.016626596
4096,16,SYMMETRY,MPI,REDUCE,0.136149645,0.019694567
4096,16,TRANSPOSITION,MPI,SCATTER,0.081036568,0.016752720
4096,16,TRANSPOSITION,MPI,SCATTER,0.061375380,0.016628742
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168363333,0.016808033
4096,16,TRANSPOSITION,MPI,SCATTER,0.069760561,0.018148184
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168133497,0.015842915
4096,16,TRANSPOSITION,MPI,SCATTER,0.082847595,0.016834259
4096,16,TRANSPOSITION,MPI,BROADCAST,0.165317059,0.015943289
4096,16,TRANSPOSITION,MPI,SCATTER,0.085678339,0.017135143
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169666767,0.016292095
4096,16,TRANSPOSITION,MPI,SCATTER,0.071383476,0.019077301
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169334173,0.016222954
4096,16,TRANSPOSITION,MPI,SCATTER,0.071242094,0.018419504
4096,16,TRANSPOSITION,MPI,BROADCAST,0.166265249,0.016263962
4096,16,TRANSPOSITION,MPI,SCATTER,0.079820395,0.016487360
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169167280,0.016928911
4096,16,TRANSPOSITION,MPI,SCATTER,0.075515270,0.016469479
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168386459,0.015810490
4096,16,TRANSPOSITION,MPI,SCATTER,0.065261364,0.017865419
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168539286,0.015890598
4096,16,TRANSPOSITION,MPI,SCATTER,0.069687605,0.020906210
4096,16,TRANSPOSITION,MPI,BROADCAST,0.171488523,0.017606497
4096,16,TRANSPOSITION,MPI,SCATTER,0.068996906,0.017850161
4096,16,TRANSPOSITION,MPI,BROADCAST,0.163887501,0.016415834
4096,16,TRANSPOSITION,MPI,SCATTER,0.063076496,0.016912699
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168312311,0.018253803
4096,16,TRANSPOSITION,MPI,SCATTER,0.074465275,0.016618729
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168534517,0.016412735
4096,16,TRANSPOSITION,MPI,SCATTER,0.083951950,0.016781807
4096,16,TRANSPOSITION,MPI,BROADCAST,0.164303780,0.016262054
4096,16,TRANSPOSITION,MPI,SCATTER,0.068574905,0.016776800
4096,16,TRANSPOSITION,MPI,BROADCAST,0.163425207,0.017803669
16,16,SYMMETRY,MPI,REDUCE,0.000052214,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000034571,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000018120,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000017643,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016689,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016928,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016451,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000015974,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000018358,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016451,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000018358,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000017643,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000030279,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016451,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017881,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000017405,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000012636,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011683,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022888,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000477
32,16,SYMMETRY,MPI,REDUCE,0.000022411,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023603,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022411,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022411,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024319,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024796,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022650,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024080,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022888,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022411,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022411,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000024557,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000021935,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000021935,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000000
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016451,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000000
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000016928,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018597,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000027657,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000018835,0.000000238
32,16,TRANSPOSITION,MPI,BROADCAST,0.000019312,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000042200,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000032902,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000042677,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028610,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000044107,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028849,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000041962,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000040293,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000040054,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000037909,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000044823,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000039816,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000030518,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000045776,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027418,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000043392,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000042677,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000043631,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000029325,0.000000477
64,16,SYMMETRY,MPI,REDUCE,0.000045300,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,SYMMETRY,MPI,REDUCE,0.000047922,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000049353,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000477
64,16,TRANSPOSITION,MPI,BROADCAST,0.000048399,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000049591,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044823,0.000000954
